date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2026-01-06,cnn,"Daftar Insentif Mobil Listrik yang Disetop, Tak Berlaku Tahun Ini",Coal & Energy,Nickel & EV,Sustainability & ESG,EXECUTION,4.99,1.0,6.131136910560194,0.0,0.0,1.0,2026-01-05
2026-01-06,cnn,"Insentif Mobil Impor CBU Selesai, Berapa Harga BYD Atto 1 Sekarang?",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.96,1.0,4.6094379124341005,0.0,0.0,1.0,2026-01-05
2026-01-06,kompas,"RI Bakal Punya Proyek Hilirisasi Rp 100 Triliun, Groundbreaking Februari 2026",Coal & Energy,None,Industrial & Investment,POLICY,4.89,1.0,3.5306282510621703,0.0,0.0,1.0,2026-01-05
2026-01-06,kompas,Mensesneg Ungkap 18 Proyek Hilirisasi Bakal Groundbreaking Januari-Maret 2026,Coal & Energy,None,Industrial & Investment,EXECUTION,4.96,1.0,4.526056303495049,0.0,0.0,1.0,2026-01-05
2026-01-06,kompas,Pemerintah Akan Luncurkan Proyek Pengolahan Sampah Jadi Energi Listrik di 34 Titik,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2026-01-05
2026-01-06,bisnis,"Prabowo Bakal Groundbreaking 6 Proyek Hilirisasi pada Bulan Ini, Apa Saja?",Coal & Energy,None,Industrial & Investment,EXECUTION,4.89,1.0,3.587786664902119,0.0,0.0,1.0,2026-01-05
2026-01-07,bisnis,TPK Semarang Torehkan Sejarah: Capai 1 Juta TEUs Pertama,Copper & Gold,None,Trade & Export,EXECUTION,4.99,1.0,5.821378886409213,0.0,0.0,1.0,2026-01-05
2026-01-07,bisnis,"Reli Harga Logam Injak Rem, Harga Nikel Koreksi Tipis",Nickel & EV,None,Trade & Export,EXECUTION,4.83,1.0,3.095310179804325,0.0,0.0,1.0,2026-01-05
2026-01-07,bisnis,Saham ANTM dan INCO jadi Favorit di Tengah Penguatan Harga Nikel,Nickel & EV,None,Mining & Upstream,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2026-01-05
2026-01-07,bisnis,"Prospek Saham ANTM, INCO hingga NCKL Kala Harga Nikel Menanjak",Nickel & EV,None,Mining & Upstream,EXECUTION,3.79,1.0,4.435084525289323,3.0,0.0,1.0,2026-01-05
2026-01-08,bisnis,Indonesia Gencarkan Hilirisasi Bauksit lewat Rantai Pasok Hilirisasi,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.9,1.0,5.484906649788,1.5,0.0,1.0,2026-01-05
2026-01-08,bisnis,"Harga Nikel Mendingin Lagi, RI Belum Kasih Kepastian Soal Produksi",Nickel & EV,Copper & Gold,Mining & Upstream,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2026-01-05
2026-01-08,bisnis,OPINI: 2026: Dunia Tanpa Hegemon,Nickel & EV,None,Trade & Export,POLICY,4.75,1.0,2.7,0.0,0.0,1.0,2026-01-05
2026-01-08,bisnis,Rosan Beberkan Lokasi & Nilai Proyek Hilirisasi yang Groundbreaking Januari 2026,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2026-01-05
2026-01-09,kompas,"Harga Tembaga Hampir Sentuh Rekor, Investor Borong Logam Industri",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2026-01-05
2026-01-09,kompas,Bahlil Pangkas Produksi Batu Bara 2026 Jadi 600 Juta Ton,Nickel & EV,None,Mining & Upstream,EXECUTION,4.96,1.0,4.568615917913846,0.0,0.0,1.0,2026-01-05
2026-01-09,bisnis,Nusatama (NTBK) Tancap Gas Bisnis Truk Listrik,Coal & Energy,None,Sustainability & ESG,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2026-01-05
2026-01-10,bisnis,"Antam (ANTM) Ungkap Hasil Eksplorasi 2025, Biaya Tembus Rp245,76 Miliar",Nickel & EV,Nickel & EV,Mining & Upstream,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2026-01-05
2026-01-10,bisnis,Sinergi Strategi Hilirisasi Batu Bara Dorong Kemandirian Energi Nasional,Coal & Energy,None,Industrial & Investment,EXECUTION,4.75,1.0,2.7,0.0,0.0,1.0,2026-01-05
2026-01-10,bisnis,"Harga Nikel Dunia Tembus US$17.000 per Ton, Tertinggi dalam 1 Tahun",Nickel & EV,None,Mining & Upstream,EXECUTION,4.89,1.0,3.587786664902119,0.0,0.0,1.0,2026-01-05
2026-01-10,bisnis,"Glencore Divestasi Saham Harita Nickel (NCKL) Senilai Rp276,9 Miliar",Nickel & EV,None,Industrial & Investment,EXECUTION,2.42,1.0,3.0,3.0,0.0,1.0,2026-01-05
2026-01-10,bisnis,Tok! Pertamina Jadi Offtaker Hilirisasi Batu Bara (DME),Coal & Energy,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2026-01-05
2026-01-11,kompas,"Hilirisasi Batu Bara Dikebut, Pertamina–MIND ID Bidik Pengganti Elpiji",Coal & Energy,None,Industrial & Investment,EXECUTION,4.75,1.0,2.7,0.0,0.0,1.0,2026-01-05
2026-01-11,bisnis,Pasar Baja Lokal Incar Peluang Ekspor di Tengah Tekanan Produk Impor,Other Minerals,None,Trade & Export,EXECUTION,4.96,1.0,4.5475625087160125,0.0,0.0,1.0,2026-01-05
2026-01-11,bisnis,Daftar Proyek Danantara Siap Groundbreaking Awal 2026,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.526056303495049,0.0,0.0,1.0,2026-01-05
2026-01-12,bisnis,Proyek DME Batu Bara Bangkit Lagi Usai Mati Suri,Coal & Energy,Copper & Gold,Industrial & Investment,EXECUTION,4.95,1.0,4.410986973710262,0.0,0.0,1.0,2026-01-12
2026-01-12,cnn,"Prabowo Sorot Tumpukan Sampah di Kota, Dorong Proyek 'Waste to Energy'",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.67,1.0,0.7,0.0,0.0,1.0,2026-01-12
2026-01-12,bisnis,"Harga Nikel Rontok, Kepastian Produksi Indonesia Jadi Sorotan",Nickel & EV,None,Mining & Upstream,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2026-01-12
2026-01-12,kompas,"Profil PT Wanatiara Persada, Perusahaan Nikel yang Terseret Kasus Suap Pajak",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.9,0.4,3.641853886172395,0.0,6.0,1.0,2026-01-12
2026-01-12,bisnis,Ambisi Prabowo Kebut Groundbreaking Proyek Hilirisasi Baru Tahun ini,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,1.0,4.774952350911674,0.0,0.0,1.0,2026-01-12
2026-01-13,cnn,Luhut Buka-bukaan soal Kepemilikan Saham di Perusahaan RI,Nickel & EV,None,Mining & Upstream,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2026-01-12
2026-01-13,bisnis,Industri Kaca Target Tumbuh 5% di Tengah Tantangan Pasokan Gas & Perang Dagang,Coal & Energy,None,Trade & Export,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2026-01-12
2026-01-13,bisnis,"Kasus Suap Pajak, Ini Profil Perusahaan Tambang Nikel PT Wanatiara Persada",Nickel & EV,None,Sustainability & ESG,POLICY,4.87,0.6,3.4054651081081646,0.0,2.0,1.0,2026-01-12
2026-01-13,cnn,Luhut Jengkel Dituduh Jadi Pemilik Saham Toba Pulp Lestari,Nickel & EV,None,Mining & Upstream,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2026-01-12
2026-01-13,bisnis,"Danantara Kumpulkan Bos Antam dan IBC, Bahas Proyek Hilirisasi",Nickel & EV,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2026-01-12
2026-01-13,cnn,Dua Provinsi Pakistan Dilanda Kekerasan Terparah dalam Satu Dekade,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2026-01-12
2026-01-13,bisnis,Produksi Smelter Terganggu Imbas Persetujuan RKAB Tambang Molor,Other Minerals,None,Industrial & Investment,EXECUTION,4.98,1.0,5.3418058061473275,0.0,0.0,1.0,2026-01-12
2026-01-13,bisnis,"Optimasi Hilirisasi Bauksit Nasional Ciptakan Nilai Tambah US$3,8 Triliun",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.88,1.0,5.240709689275958,1.5,0.0,1.0,2026-01-12
2026-01-14,bisnis,"Smelter Terancam Kekurangan Bahan Baku, Impor Bijih Jadi Opsi",Other Minerals,None,Industrial & Investment,EXECUTION,4.97,1.0,5.028148247292285,0.0,0.0,1.0,2026-01-12
2026-01-14,bisnis,Sugiono Beberkan Strategi Kemenlu Gaet Investasi Global di Kawasan Industri RI,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.2,0.8,0.2,0.0,1.0,1.0,2026-01-12
2026-01-14,bisnis,"Pasokan Gas Menipis, Industri Batam Tertekan Biaya Energi",Coal & Energy,None,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2026-01-12
2026-01-14,bisnis,"Bidik Hilirisasi Batu Bara Peranap Riau, PTBA Gandeng  PT PIR",Coal & Energy,None,Industrial & Investment,EXECUTION,4.79,1.0,2.9000000000000004,0.0,0.0,1.0,2026-01-12
2026-01-14,bisnis,Penambang Nikel Berproduksi Terbatas Imbas RKAB 2026 Molor,Nickel & EV,None,Mining & Upstream,EXECUTION,4.99,1.0,6.269568939183719,0.0,0.0,1.0,2026-01-12
2026-01-14,bisnis,ESDM Patok Kuota Produksi Nikel Sekitar 260 Juta Ton pada 2026,Nickel & EV,None,Mining & Upstream,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2026-01-12
2026-01-14,kompas,Bauksit hingga Bioavtur Masuk Daftar Groundbreaking Proyek Hilirisasi Danantara,Tin & Bauxite,None,Industrial & Investment,POLICY,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2026-01-12
2026-01-14,bisnis,"Skema Guyuran Dana Rp101 Triliun ke Tekstil, Mana Paling Efektif?",Coal & Energy,None,Trade & Export,EXECUTION,4.96,1.0,4.6094379124341005,0.0,0.0,1.0,2026-01-12
2026-01-15,kompas,"Sejumlah Proyek Hilirisasi Bakal pada Februari 2026, Nilai Capai Rp 108 Triliun",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.95,1.0,4.3609765531356,0.0,0.0,1.0,2026-01-12
2026-01-15,kompas,IWIP Jadi Percontohan Kawasan Industri Nikel Berkelanjutan,Nickel & EV,Copper & Gold,Sustainability & ESG,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2026-01-12
2026-01-15,bisnis,Pasokan Nikel-Batubara Terancam Tiris Imbas Pemangkasan Produksi,Nickel & EV,None,Mining & Upstream,EXECUTION,4.99,1.0,6.284663565406204,0.0,0.0,1.0,2026-01-12
2026-01-15,bisnis,Ekonom Indonesia Nilai VinFast Sukses Dorong Inovasi Teknologi ASEAN,Coal & Energy,None,Industrial & Investment,EXECUTION,4.97,1.0,5.014903020542265,0.0,0.0,1.0,2026-01-12
2026-01-15,bisnis,Proyek Hilirisasi Danantara Masuk Tahap Groundbreaking Februari 2026,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2026-01-12
2026-01-15,bisnis,Pushep Beberkan Untung Rugi Pemangkasan Produksi Nikel jadi 260 Juta Ton,Nickel & EV,None,Mining & Upstream,EXECUTION,4.55,1.0,3.8754687373539003,1.5,0.0,1.0,2026-01-12
2026-01-15,bisnis,Perhapi Ingatkan Risiko Kerugian di Balik Wacana Pengurangan Produksi Nikel,Nickel & EV,None,Mining & Upstream,EXECUTION,4.98,1.0,5.415913778301048,0.0,0.0,1.0,2026-01-12
2026-01-15,bisnis,"MIND ID dan CATL Bangun Pabrik Baterai di Karawang, Target Beroperasi Akhir 2026",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.98,1.0,5.282382385676526,0.0,0.0,1.0,2026-01-12
2026-01-15,kompas,Prabowo Ingin Pemanfaatan Mineral Kritis Dipercepat,Other Minerals,None,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2026-01-12
2026-01-15,bisnis,"RKAB Vale (INCO) Disetujui ESDM, Perusahaan Fokus Pulihkan Operasi",Nickel & EV,Copper & Gold,Mining & Upstream,EXECUTION,4.99,1.0,5.980618635743943,0.0,0.0,1.0,2026-01-12
2026-01-15,kompas,IWIP di Maluku Dinilai Jadi Pusat Ekonomi Baru lewat Hilirisasi Nikel,Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2026-01-12
2026-01-15,bisnis,Dampak Produksi Nikel Dipangkas: Lonjakan Harga hingga Ancaman PHK,Nickel & EV,None,Mining & Upstream,EXECUTION,4.96,1.0,4.6863989535702295,0.0,0.0,1.0,2026-01-12
2026-01-15,kompas,18 Proyek Hilirisasi Danantara Jadi Ujian Industrialisasi RI,Tin & Bauxite,None,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2026-01-12
2026-01-16,kompas,Hilirisasi Bauksit hingga Bioavtur Masuk Agenda Groundbreaking Februari,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2026-01-12
2026-01-16,kompas,IWIP Target Pangkas 4 Juta CO2 per Tahun lewat PLTS hingga Truk Listrik,Nickel & EV,Coal & Energy,Sustainability & ESG,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2026-01-12
2026-01-16,kompas,"Nikel Primadona, Investasi Hilirisasi Rp 152,7 T pada Kuartal IV 2025",Nickel & EV,Other Minerals,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2026-01-12
2026-01-16,kompas,"Siap-siap Produksi Baterai EV, IWIP Bangun Pabrik di Weda Bay",Nickel & EV,Tin & Bauxite,Industrial & Investment,EXECUTION,4.97,1.0,5.001480000210124,0.0,0.0,1.0,2026-01-12
2026-01-17,cnn,"Luhut Klaim Cuma Punya Saham di Satu Perusahaan, Apa Itu?",Nickel & EV,None,Mining & Upstream,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2026-01-12
2026-01-17,bisnis,"PLN Operasikan Gardu Induk 150 kV di KEK Setangga, Dorong Industri Hilirisasi Kalsel",Coal & Energy,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.525728644308256,0.0,0.0,1.0,2026-01-12
2026-01-17,kompas,BYD Tegaskan Indonesia Jadi Basis Investasi Manufaktur Terbesar di Luar China,Coal & Energy,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2026-01-12
2026-01-17,kompas,UNIDO Sebut Kawasan Industri Jadi Kunci Hilirisasi dan Transisi Hijau Indonesia,Nickel & EV,Other Minerals,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2026-01-12
2026-01-19,kompas,UNIDO Nilai Eksploitasi Alam Jadi Tantangan Besar Transisi Industri Hijau,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.89,1.0,3.5306282510621703,0.0,0.0,1.0,2026-01-19
2026-01-19,bisnis,Vale (INCO) Cuma Dapat Kuota Produksi Nikel 30% dari RKAB 2026,Nickel & EV,None,Mining & Upstream,EXECUTION,4.99,1.0,5.985681937700489,0.0,0.0,1.0,2026-01-19
2026-01-19,bisnis,Smelter Nikel Vale Kongsi Ford & Huayou Senilai Rp76 Triliun Tuntas Agustus 2026,Nickel & EV,None,Industrial & Investment,DISCOURSE,4.07,1.0,1.2,0.0,0.0,1.0,2026-01-19
2026-01-19,kompas,"Pengelolaan Terukur dan Berkelanjutan, UOB Plaza Raih Sertifikat Bangunan Hijau GBCI",Copper & Gold,None,Sustainability & ESG,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2026-01-19
2026-01-19,kompas,KEPP Otsus Papua Sebut Pabrik Pupuk di Fakfak Bakal Tingkatkan Produktivitas Pertanian,Copper & Gold,Coal & Energy,Industrial & Investment,EXECUTION,4.95,1.0,4.3609765531356,0.0,0.0,1.0,2026-01-19
2026-01-19,kompas,"Setelah 3 Abad Eksploitasi Timah, Pemprov Babel Ajukan Ranperda Tambang",Tin & Bauxite,None,Sustainability & ESG,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2026-01-19
2026-01-19,bisnis,"Vale (INCO) Bukukan Pendapatan Rp15,03 Triliun per November 2025",Nickel & EV,None,Mining & Upstream,EXECUTION,4.99,1.0,5.975529566236471,0.0,0.0,1.0,2026-01-19
2026-01-19,bisnis,Bos Vale (INCO) Blak-blakan Untung Rugi Pemangkasan Produksi Nikel Tahun Ini,Nickel & EV,None,Mining & Upstream,DISCOURSE,4.21,1.0,1.4,0.0,0.0,1.0,2026-01-19
2026-01-19,cnn,"Kementrans Gandeng 10 PTN Terbaik, Siapkan 1.000 Beasiswa & Tim Riset",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.92,1.0,1.0,0.0,0.0,1.0,2026-01-19
2026-01-20,bisnis,"RI Pangkas Produksi, Harga Nikel Sentuh US$18.000 per Ton",Nickel & EV,None,Mining & Upstream,EXECUTION,4.98,1.0,5.128231705849268,0.0,0.0,1.0,2026-01-19
2026-01-20,kompas,"7 KPI untuk Manufaktur Berkelanjutan, Olah Limbah hingga Polusi Udara",Coal & Energy,Copper & Gold,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2026-01-19
2026-01-20,bisnis,"Konflik Agraria Naik 15% di Tahun Pertama Prabowo, Cakup Area 914.547 Hektare",Nickel & EV,None,Sustainability & ESG,DISCOURSE,1.86,1.0,0.5,1.5,0.0,1.0,2026-01-19
2026-01-20,kompas,Perusahaan Tambang Nikel Ini Rehabilitasi 743 Hektare Hutan di Konawe,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.97,1.0,4.824549292051046,0.0,0.0,1.0,2026-01-19
2026-01-20,bisnis,Larangan Impor Skrap Hampir Lumpuhkan 77 Industri Logam,Other Minerals,None,Trade & Export,EXECUTION,4.96,1.0,4.504077396776275,0.0,0.0,1.0,2026-01-19
2026-01-20,bisnis,"RKAB 2026 Disetujui 30%, Vale Indonesia Waswas Kekurangan Pasokan Nikel",Nickel & EV,None,Mining & Upstream,EXECUTION,4.98,1.0,5.580216829592326,0.0,0.0,1.0,2026-01-19
2026-01-21,bisnis,"RI Mau Pangkas Produksi, Harga Nikel Diproyeksi Tembus US$25.000 per Ton",Nickel & EV,None,Mining & Upstream,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2026-01-19
2026-01-21,bisnis,Daftar Lengkap Proyek Strategis Danantara dan Nilai Investasinya,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.568615917913846,0.0,0.0,1.0,2026-01-19
2026-01-21,bisnis,Indef: Keterlambatan Impor Scrap ke Industri Logam Ganggu Rantai Pasok di Hilir,Other Minerals,None,Trade & Export,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2026-01-19
2026-01-21,kompas,Diplomasi Pupuk: Indonesia Amankan Gas dan Fosfat dari Aljazair,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,5.041220328859638,0.0,0.0,1.0,2026-01-19
2026-01-21,kompas,"Diajukan Maret 2025, Sumbar Punya Wilayah Pertambangan Rakyat 301 Blok",Copper & Gold,None,Mining & Upstream,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2026-01-19
2026-01-21,kompas,"Industri Tekstil Teriak soal Impor Ilegal, Insentif Dinilai Tak Efektif Tanpa Penegakan Hukum",Coal & Energy,None,Trade & Export,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2026-01-19
2026-01-21,bisnis,Ekonom Wanti-wanti Risiko Melambatnya Pasar Mobil Listrik 2026,Coal & Energy,Nickel & EV,Trade & Export,EXECUTION,4.75,1.0,2.7,0.0,0.0,1.0,2026-01-19
2026-01-21,bisnis,Obligasi untuk Biayai Dekarbonisasi Industri Diramal Menggeliat pada 2026,Coal & Energy,None,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2026-01-19
2026-01-21,kompas,Pupuk Indonesia Gandeng Aljazair Amankan Pasokan Fosfat,Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,1.0,4.5475625087160125,0.0,0.0,1.0,2026-01-19
2026-01-21,bisnis,Industri Mamin - Elektronik Bakal Terdampak Bea Tambahan Impor Bahan Baku Plastik,Coal & Energy,None,Trade & Export,EXECUTION,4.96,1.0,4.667706820558076,0.0,0.0,1.0,2026-01-19
2026-01-21,kompas,"LNG dari Kilang Tangguh Masuk Nusantara Regas, Siap Pasok Listrik dan Industri",Coal & Energy,Copper & Gold,Mining & Upstream,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2026-01-19
2026-01-21,bisnis,Kadin Sarankan BUMN Tekstil Baru Fokus Produksi Benang hingga Serat,Coal & Energy,None,Trade & Export,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2026-01-19
2026-01-21,bisnis,Bahlil Setujui Penetapan 301 Blok jadi Wilayah Pertambangan Rakyat di Sumbar,Coal & Energy,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,4.0,1.0,2026-01-19
2026-01-22,kompas,"Tambang Ilegal PT AKT di Kalteng Disita Negara, Perusahaan Didenda Rp 4,2 Triliun",Coal & Energy,None,Mining & Upstream,EXECUTION,4.92,0.4,3.916290731874155,0.0,4.0,1.0,2026-01-19
2026-01-22,cnn,Apa Itu Prabowonomics yang Bakal Diangkat Prabowo di WEF Davos?,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2026-01-19
2026-01-22,bisnis,"Pemprov Riau Tetapkan 30 Blok Pertambangan Rakyat di Kuansing, Ini Luasnya",Copper & Gold,None,Sustainability & ESG,POLICY,4.52,0.4,2.0,0.0,6.0,1.0,2026-01-19
2026-01-22,kompas,Mobil Nasional dan Tantangan Industri Otomotif Masa Depan,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.98,1.0,5.37024374146786,0.0,0.0,1.0,2026-01-19
2026-01-22,bisnis,Krisis Pasokan Skrap Dinilai Hambat Transisi Baja Rendah Karbon,Other Minerals,Copper & Gold,Trade & Export,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2026-01-19
2026-01-22,bisnis,"Deretan Saham yang Sensitif Suku Bunga Saat BI Rate Bertahan di Level 4,75%",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2026-01-19
2026-01-22,bisnis,Ahli Tambang Kritisi Lambannya Persetujuan RKAB Berisiko Hambat Hilirisasi,Nickel & EV,None,Mining & Upstream,EXECUTION,4.99,1.0,5.639057329615259,0.0,0.0,1.0,2026-01-19
2026-01-22,bisnis,Realisasi Investasi Jawa Tengah Mulai Bergeser ke Padat Modal,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2026-01-19
2026-01-22,bisnis,Prabowo Bakal Groundbreaking 6 Proyek Hilirisasi Pekan Depan,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.98,1.0,5.397895272798371,0.0,0.0,1.0,2026-01-19
2026-01-22,cnn,"KLH Gugat 2 Perusahaan Terkait Banjir Sumatra, Gugatan Capai Rp200 M",Copper & Gold,None,Sustainability & ESG,DISCOURSE,1.86,1.0,0.5,1.5,0.0,1.0,2026-01-19
2026-01-22,bisnis,Ekonom: KI Pupuk di Papua Dorong Ekonomi Indonesia Timur,Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.308332819650179,0.0,0.0,1.0,2026-01-19
2026-01-22,kompas,Apa Itu Beasiswa LPDP STEM Industri Strategis? Cek Syarat Daftar dan Benefitnya,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2026-01-19
2026-01-23,kompas,Mitsubishi Fuso Cemas Truk Ilegal China Mengancam Industri Nasional,Copper & Gold,None,Sustainability & ESG,EXECUTION,4.97,1.0,4.90210752639692,0.0,0.0,1.0,2026-01-19
2026-01-23,bisnis,"Harga Tembaga Nyaris US$13.000 per ton, Kejar Reli Komoditas Logam Lain",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2026-01-19
2026-01-23,kompas,"Tindak Lanjuti Temuan BPK, Pemprov Kaltim Perketat Pengawasan Perusahaan Tambang",Coal & Energy,None,Mining & Upstream,EXECUTION,4.9,1.0,3.641853886172395,0.0,0.0,1.0,2026-01-19
2026-01-23,kompas,"Investasi di Jateng Diklaim Serap 418.000 Tenaga Kerja, Industri Alas Kaki Mendominasi",Nickel & EV,None,Industrial & Investment,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2026-01-19
2026-01-23,cnn,Respons Bahlil soal Prabowo Cabut Izin 28 Perusahaan Tambang-Kehutanan,Copper & Gold,None,Mining & Upstream,DISCOURSE,1.86,1.0,0.5,1.5,0.0,1.0,2026-01-19
2026-01-23,kompas,Freeport Siap Ajukan Perpanjangan Tambang Usai Smelter Rampung,Copper & Gold,None,Mining & Upstream,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2026-01-19
2026-01-23,bisnis,Core: Struktur Upah Dorong Pergeseran Basis Industri Padat Karya,Coal & Energy,None,Industrial & Investment,EXECUTION,4.98,1.0,5.564949357461536,0.0,0.0,1.0,2026-01-19
2026-01-23,kompas,Pembiayaan OCBC Dorong Ekspansi PLTS Industri hingga 2029,Coal & Energy,None,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2026-01-19
2026-01-23,kompas,"Tolak Tuntutan Rp 1,38 Triliun, Pemkab Luwu Timur Tegaskan Lahan PSN Nikel Milik Daerah",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2026-01-19
2026-01-23,kompas,"Penjualan REC PLN Tumbuh 19,65 Persen, Industri Berat dan Manufaktur Besar Jadi Pendorong Utama",Coal & Energy,None,Sustainability & ESG,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2026-01-19
2026-01-24,kompas,Respons Anak Buah Bahlil soal Permintaan Tambahan Kuota Bijih Nikel INCO,Nickel & EV,None,Industrial & Investment,EXECUTION,4.99,1.0,5.797281334830153,0.0,0.0,1.0,2026-01-19
2026-01-24,cnn,Arab Saudi Klaim Punya Harta Karun Mineral Setara Rp41.943 T,Other Minerals,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2026-01-19
2026-01-24,kompas,"Ekspor Batu Bara RI Diprediksi Menurun, Permintaan China dan India Melandai",Nickel & EV,None,Trade & Export,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2026-01-19
2026-01-24,bisnis,Jateng Perkuat Kerja Sama Ketenagakerjaan dengan Jepang,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2026-01-19
2026-01-24,kompas,"Harga Nikel Tertekan, INCO Andalkan Strategi Keberlanjutan",Nickel & EV,None,Industrial & Investment,EXECUTION,4.2,1.0,3.182321556793955,1.5,0.0,1.0,2026-01-19
